-1,-1,https://twitter.com/AddisonGreenWX/status/1248665762379767808,AddisonGreenWX,1248665762379767808,You don’t see Day 3 Moderate risks too often. There is on average 1/year (last one was 5/20/2019) and half the time they get upgraded to a High Risk. #easter sunday could be a massive severe weather outbreak day. Stats via @evan_bentley &amp; @pmarshwx #severeweather #spc https://t.co/IHRWtNlQrA
-1,-1,https://twitter.com/aquinsta/status/1248665794990559232,aquinsta,1248665794990559232,Pink snow in Court House 💨 🌸 https://t.co/Xl2NIqWEgr
-1,-1,https://twitter.com/LarontaBarbee/status/1248665813734875136,LarontaBarbee,1248665813734875136,Tracking some severe weather in the in the @Tallahassee viewing area for Sunday night into the overnight hours main threats will be damaging winds and a few isolated tornadoes can not be ruled out! Remember watch means watch out and have a plan ready! #FLWX #STORM12ALERT https://t.co/d8snMqXq1p
-1,-1,https://twitter.com/BrownBeuy/status/1248665832433037315,BrownBeuy,1248665832433037315,@FreeRoamRae @ChallengerDoob y’all chill on my mans lmao
-1,-1,https://twitter.com/math_y0o/status/1248665876288516101,math_y0o,1248665876288516101,@xocarol @littlecaesars Stocked up on cold cuts.... times are good
-1,-1,https://twitter.com/LeeLeetury1584/status/1248665882894663681,LeeLeetury1584,1248665882894663681,Dogs Reportedly Locked in Hot Van Slammed on Pavement and Dragged Along Road Deserve Justice https://t.co/GfNyfHOZip
-1,-1,https://twitter.com/_clearlyspoken/status/1248665908534542344,_clearlyspoken,1248665908534542344,I need a homegirl to chill with
-1,-1,https://twitter.com/bcollarwx/status/1248665977883111430,bcollarwx,1248665977883111430,"Power outage
TV is all streaming
Stuck inside cause it’s cold and windy outside

Send help https://t.co/fXmaTQUAns"
-1,-1,https://twitter.com/_DudeRightThere/status/1248665986183712769,_DudeRightThere,1248665986183712769,@brewjito You mean chips and hot sauce
-1,-1,https://twitter.com/A3Bakersfield/status/1248665992965902341,A3Bakersfield,1248665992965902341,The sun is shining and it’s Friday… Get happy and get it in!!!!! @ A3 - Athletes' Advantage Academy https://t.co/ErMlP1IQrF
-1,-1,https://twitter.com/wildflowwower/status/1248665993519321088,wildflowwower,1248665993519321088,@paigeheninger Sitting in the sunshine can help with insomnia. Plus you’ll get a little tan.
-1,-1,https://twitter.com/RobertBerkey6/status/1248666009545912320,RobertBerkey6,1248666009545912320,@SmoshGames Just like Netflix and chill @RobertBerkey6
-1,-1,https://twitter.com/WorldFranchise_/status/1248666034627907587,WorldFranchise_,1248666034627907587,blockbuster and chill
-1,-1,https://twitter.com/bryand85/status/1248666053917290496,bryand85,1248666053917290496,@LuluGreenThumb I'd love to see from scientists if the temperature has lowered.
-1,-1,https://twitter.com/AlexisoDarling/status/1248666058761711616,AlexisoDarling,1248666058761711616,"*pouring rain*🌧

No one:

*Me having a flash back to being in elementary trying to walk home in the pouring rain causing the streets to flood that one time*:"
-1,-1,https://twitter.com/deftonesfreek/status/1248666105524023296,deftonesfreek,1248666105524023296,"@JoshuaGill138 This is amazing!! I got wind of this on Wednesday but didn’t follow up. Thanks for the tag.

#BearDown"
-1,-1,https://twitter.com/Jesus__o/status/1248666142354391043,Jesus__o,1248666142354391043,@ICEgov @DHSgov @CBP @CISAgov @dhsscitech @fema @FLETC @TSA @USCG @USCIS @usss wind bloweth &amp; u not no from where it comes nor where it goes so is every one born of spirit
-1,-1,https://twitter.com/bestyearssmgc/status/1248666190387576837,bestyearssmgc,1248666190387576837,WHY IS IT SNOWING
-1,-1,https://twitter.com/granttosterudwx/status/1248666197022740480,granttosterudwx,1248666197022740480,Thunderstorms are possible across eastern New Mexico this afternoon. The strongest storms are likely over southeastern NM through tonight. Large hail and damaging winds will be the biggest concern. @krqe #NMwx https://t.co/uxeZukB5Vm
-1,-1,https://twitter.com/Proggie01/status/1248666198042009600,Proggie01,1248666198042009600,@RamonesKaraoke Indeed the same here. Lovely weather which I hear is making some idiots travel more this weekend. We will be having Easter dinner via video chat with my family and ordering in sushi instead of creating a feast as usual. Strange times... May we live in interesting times they said
-1,-1,https://twitter.com/Kizzbeth/status/1248666210251804673,Kizzbeth,1248666210251804673,Sunny windy chilly #bloomsnblossoms for pawsome_pupstars #community #neighborhood #covid19 #walkingthedog #art #fightwithart #brooklyn #plantlife #friendsofinstagram @ Brooklyn New York https://t.co/yv8BMMWEPN
-1,-1,https://twitter.com/naejah01/status/1248666241876799491,naejah01,1248666241876799491,My nephew had woke me up whispering in my face breath hot as helllll talking about “a boy texted you” nobody even texted me but if they did I wouldn’t gaf😭😭 I was tryna sleep
-1,-1,https://twitter.com/shatwatnee/status/1248666276416782337,shatwatnee,1248666276416782337,girls look so hot in boxer briefs
-1,-1,https://twitter.com/johnprine_time/status/1248666310382440448,johnprine_time,1248666310382440448,Chill 😭😭😭
-1,-1,https://twitter.com/bshe____/status/1248666397418323969,bshe____,1248666397418323969,And ain’t no need to wash it because it’s gone rain all day Sunday .
-1,-1,https://twitter.com/bestyearssmgc/status/1248666420742950913,bestyearssmgc,1248666420742950913,"This weather has been a mess. It'll be sunny at one point snowing the next
 Windy af snowing again RAINING and then sunny.

it's currently snowing and extremely windy"
-1,-1,https://twitter.com/jscott9799/status/1248666428603064321,jscott9799,1248666428603064321,No way it’s snowing rn
-1,-1,https://twitter.com/Ronnie26303221/status/1248666435297165313,Ronnie26303221,1248666435297165313,@Geoff775982 Hot hairy sexy man and nice cock size to . U look yummy to me babe . I love u
-1,-1,https://twitter.com/_HNHM/status/1248666449973063681,_HNHM,1248666449973063681,Ya i need it to be chilly Sunday so i can put on mines 🤣
-1,-1,https://twitter.com/lechefpaul/status/1248666489260871681,lechefpaul,1248666489260871681,Skinny cold @ Le Rivage https://t.co/gFq72Snqkb
-1,-1,https://twitter.com/bailsbia/status/1248666489508392960,bailsbia,1248666489508392960,i am so high i swore i was comprehending russian for a HOT ASS MINUTE
-1,-1,https://twitter.com/AllisonAlley18/status/1248666513684467713,AllisonAlley18,1248666513684467713,can the weather make up its mind . .
-1,-1,https://twitter.com/AFHecht/status/1248666516591181825,AFHecht,1248666516591181825,the wind be going crazy lately
-1,-1,https://twitter.com/George__423/status/1248666522966425610,George__423,1248666522966425610,This sun hitting a lil different today wtf
-1,-1,https://twitter.com/ChellyTheMC/status/1248666581212766209,ChellyTheMC,1248666581212766209,Boy your bitch ass keep tweeting. You a while nigga keep reaching to a female. This tweet wasn’t about you it was about a ex. But since your ass keep reachin’... niggas is out here saying you get a whole retarded check you gotta take meds you be with hot niggas chill tf out.
-1,-1,https://twitter.com/DemVurganov/status/1248666616298123264,DemVurganov,1248666616298123264,This jersey weather bipolar like you women
-1,-1,https://twitter.com/Freedombrother1/status/1248666635075903493,Freedombrother1,1248666635075903493,$5 Bucks Off @werkforcebrew 64oz Growlers today! DDH Formerly Known As IPA and Foggy Rhetoric DDH NEIPA Give is a call to order. 815.733.5626 #ipa #ddhipa #drinklocal #drinklocalcraftbeer #plainfieldillinois… https://t.co/9r38N3UEEd
-1,-1,https://twitter.com/Noah_Smithh/status/1248666641023430656,Noah_Smithh,1248666641023430656,potions remixes PhaseOne remixes subtronics ep akeos ep can edm chill tf out ? 😂
-1,-1,https://twitter.com/JevionRollin/status/1248666662124933120,JevionRollin,1248666662124933120,Drake be slaps in the rain
-1,-1,https://twitter.com/Byronie_/status/1248666681976725510,Byronie_,1248666681976725510,Almost crashed the ST stay safe out there in the rain y’all ❤️
-1,-1,https://twitter.com/RevAndyKarlson/status/1248666703992705024,RevAndyKarlson,1248666703992705024,"@CH0KEMAN @DoubleDribbleWP @JoshEberley 1) Frozen 2 (60/100)
2) Moana (90/100)
3) Singing in the Rain (95/100)
4) Annihilation (85/100)

#LastFourMovies
@nicknull"
-1,-1,https://twitter.com/RealChillMarcus/status/1248666716424503302,RealChillMarcus,1248666716424503302,Kendall just said (as far as influence) TCB was the Hottest Go-Go Band of All Time... https://t.co/U8jnkQwx2B
-1,-1,https://twitter.com/santaaslash/status/1248666776776441856,santaaslash,1248666776776441856,Look how peaceful it is on the farm today. Ion know why df it snowing tho https://t.co/kK9lnhG14M
-1,-1,https://twitter.com/leslie_bern/status/1248666777552216064,leslie_bern,1248666777552216064,Too Hot to Handle. (2020). https://t.co/f1nTrkxdqW
-1,-1,https://twitter.com/MrIkeCarter/status/1248666814026076160,MrIkeCarter,1248666814026076160,Bipolar ass weather. Freezing rain
-1,-1,https://twitter.com/DemVurganov/status/1248666820103614469,DemVurganov,1248666820103614469,This jersey weather crazy like you women
-1,-1,https://twitter.com/Charlot31041072/status/1248666838436909061,Charlot31041072,1248666838436909061,@dogdaysinitaly @daisy_pom @OrchestraDog @Darcie212 @MaxCoPo1 @NeddlePeddle @MadMaya5 @jamessbond20 @Alfie77617391 @DoodleNessa @ZanaZanbb @parsleysmum Sunny but windy. Hi Dino . It’s me. I’m fine. And how are you? https://t.co/nQAkeNuiML
-1,-1,https://twitter.com/johnros30918378/status/1248666839195848704,johnros30918378,1248666839195848704,@ReturnofR Hot for teacher
-1,-1,https://twitter.com/JHopkinsSD/status/1248666874243469312,JHopkinsSD,1248666874243469312,"Look I know its really quiet and there's not a lot going on right now but I did bring some heat on @ScoopDuck yesterday in the Juice - Take a 👀 (💲)

https://t.co/s16j8071nK"
-1,-1,https://twitter.com/daymagana23/status/1248666894187413509,daymagana23,1248666894187413509,Annnnnd hot cheetos 😛
-1,-1,https://twitter.com/Cmalet50/status/1248666897354231812,Cmalet50,1248666897354231812,To all the golfers complaining that they can’t golf anymore chill out. You got 4 more weeks of golf then I got coaching my lax team and you’ll get golf back most likely later this summer. I’m not getting my season back
-1,-1,https://twitter.com/_ashergal13/status/1248666898369253376,_ashergal13,1248666898369253376,KNOW WHAT BEHIND THE BELOVED GAS STATION! once it’s over they lay there on the dirty cold cement happy as can be UNTIL THEY ARE APPROACHED BY A COUGHING MAN. They panic and run for their lives not even kissing goodbye and head to their homes. They wait to hear from one
-1,-1,https://twitter.com/Cap10_B/status/1248666912789323776,Cap10_B,1248666912789323776,Sable or Sunny tho?
-1,-1,https://twitter.com/seannacher/status/1248666932489805824,seannacher,1248666932489805824,@IngramScott8 @ProspectInsider Now that’s a fair point (sorry if I came in hot w the response). I’m a National League guy so by law am not allowed to acknowledge any successful DH’s in history :)
-1,-1,https://twitter.com/Qubits_Toy/status/1248666946842787842,Qubits_Toy,1248666946842787842,Qubits Sailing Ship test #2 - @JohnMPowell1  Better wind today in fact so windy it capsized! #Fail but fun. #STEM #STEAM #Makerspace https://t.co/e58Qh3e5qd
-1,-1,https://twitter.com/andyclark06/status/1248666959706718213,andyclark06,1248666959706718213,@DBacchae I’ve been following ya for years and damn i love you :) you’re so sexy and chill
-1,-1,https://twitter.com/travelcanucks/status/1248666960449032192,travelcanucks,1248666960449032192,@travelling_mom We're doing okay. This beautiful Vancouver weather certainly helps! How about you?
-1,-1,https://twitter.com/a_mcards/status/1248666985363148800,a_mcards,1248666985363148800,Waiting on a repair to my washer. Quarantine work entire was already getting interesting but now we’re pulling out all the stops: sports bra and puffy vest + shorts and wool socks. Hot look of 2020.
-1,-1,https://twitter.com/Kalie_Jae/status/1248667002811498496,Kalie_Jae,1248667002811498496,@leahmikal Andrew is in the kitchen singing don’t you wish your girlfriend was hot like me hahaha
-1,-1,https://twitter.com/MstressMacabre/status/1248667012416577536,MstressMacabre,1248667012416577536,Come lick me dry @kekethesissy  and @ScsBoi4BBC https://t.co/LHccS8zAjF
-1,-1,https://twitter.com/johnsheehan1962/status/1248667052971372545,johnsheehan1962,1248667052971372545,@TopherDimaggioo Hot AF
-1,-1,https://twitter.com/jvbt82hhs/status/1248667064019103745,jvbt82hhs,1248667064019103745,@AAARPGodess I’ve been to the Little White House &amp; FDR Museum in Warm Springs Georgia... https://t.co/kkr4uTaevJ
-1,-1,https://twitter.com/cdngirl2015/status/1248667114283696128,cdngirl2015,1248667114283696128,Dogs Reportedly Locked in Hot Van Slammed on Pavement and Dragged Along Road Deserve Justice https://t.co/b9BK0ygiHd
-1,-1,https://twitter.com/WilkinKim/status/1248667134642667521,WilkinKim,1248667134642667521,Under Contract In Morningside! • 1100 Berkshire Road • $1499000 • 5BR 3.5BA • 4038 SQFt • Character &amp; charm abound in this stately Morningside home. Amazing resort style backyard with pool &amp; hot tub! Located on… https://t.co/TLaDnmaIBA
-1,-1,https://twitter.com/WilkinKim/status/1248667135154454528,WilkinKim,1248667135154454528,Under Contract In Morningside! • 1100 Berkshire Road • $1499000 • 5BR 3.5BA • 4038 SQFt • Character &amp; charm abound in this stately Morningside home. Amazing resort style backyard with pool &amp; hot tub! Located on… https://t.co/TLaDnmsk0a
-1,-1,https://twitter.com/xoxo_lil_/status/1248667169950441480,xoxo_lil_,1248667169950441480,hot girl bummer will always be a vibe
-1,-1,https://twitter.com/APBoynton/status/1248667191400112129,APBoynton,1248667191400112129,It’s an entire french press kind of afternoon with the snow outside. April whaddyaknow? @ Manlius New York https://t.co/PgYACwRxYi
-1,-1,https://twitter.com/NancyRaine/status/1248667195753795586,NancyRaine,1248667195753795586,Ooh - watch that ankle Princess! The ink is not dry on the Juventus contract.
-1,-1,https://twitter.com/GamezLawFirm/status/1248667204045787136,GamezLawFirm,1248667204045787136,The goal is to create wiggle room in your budget. Think: canceling unused subscriptions freezing your gym plan etc. https://t.co/q5N0OUA7Ds
-1,-1,https://twitter.com/shawnmicallef/status/1248667220961566722,shawnmicallef,1248667220961566722,@thechrisws It was the Cold War. Maybe there’s an apocalypse section.
-1,-1,https://twitter.com/_karinaagarciaa/status/1248667246475370496,_karinaagarciaa,1248667246475370496,I get along with Geminis so well 🤷🏻‍♀️ they’re chill asf
-1,-1,https://twitter.com/banan_thony/status/1248667250699022336,banan_thony,1248667250699022336,@chikin_momma what ablut Dry Bowser
-1,-1,https://twitter.com/jeekinlau/status/1248667255946256384,jeekinlau,1248667255946256384,It's cause you're just so hot
-1,-1,https://twitter.com/OddPercentage/status/1248667281942609927,OddPercentage,1248667281942609927,@Sir_Tongue91 Storm
-1,-1,https://twitter.com/bapegorillax/status/1248667281959288833,bapegorillax,1248667281959288833,@nicelydonenevy Chill those was the lineups
-1,-1,https://twitter.com/EarOnDalton/status/1248667290805116928,EarOnDalton,1248667290805116928,Pro tip: leave your headphones in the sun for a few minutes then the feeling of putting them back on your ears while crouching over your laptop will be so much warmer and sweeter! #podcasts #workingfromhome
-1,-1,https://twitter.com/WCJ34/status/1248667308454817792,WCJ34,1248667308454817792,"@mklein176 @JOE__B__91 Oh I agree about that. 

But if the NBA ever returns he’ll have a few more years there. 

He also split time in CLE and Miami. I’m from Florida so he will always be a Heat icon to me."
-1,-1,https://twitter.com/rall100/status/1248667342353117186,rall100,1248667342353117186,U know I’m up n heat when I see youuuuu 🥰
-1,-1,https://twitter.com/amourcamm/status/1248667355296776192,amourcamm,1248667355296776192,Dawg bless all the healthcare workers bc I couldn’t breathe in that mask &amp; it was making me so hot
-1,-1,https://twitter.com/billywickett/status/1248667391770406913,billywickett,1248667391770406913,Ok but the wind needs to...stop 🥰
-1,-1,https://twitter.com/ThomasMRacette/status/1248667397218762752,ThomasMRacette,1248667397218762752,@PaulaAbdul This is a tough one because only @PaulaAbdul can choreograph a ballad and do it as beautiful as it was done but I gotta go with Cold Hearted ❤️ The choreography is intricate and hard to execute. Nobody does it better than Miss @PaulaAbdul https://t.co/sjt4cvpiYw
-1,-1,https://twitter.com/KDM_TREVINO/status/1248667459906830336,KDM_TREVINO,1248667459906830336,@yannakoka @cholasavage Chill out sis I know you have Wes record you doing Hot Girl TikToks😹
-1,-1,https://twitter.com/ducksrus2000/status/1248667477497634817,ducksrus2000,1248667477497634817,@ACPITServices @UndisScot @deborahlheck @Route66Swoon 😊Loved this place... was a bit rainy and windy but in a way made it all the more atmospheric!!😂 https://t.co/2u7q7XwKpo
-1,-1,https://twitter.com/lilzaayy/status/1248667487371169792,lilzaayy,1248667487371169792,Mira got me going out in the snow tho
-1,-1,https://twitter.com/ltaford/status/1248667517595328512,ltaford,1248667517595328512,A little springtime in our hood. https://t.co/DKvErQ6r4w
-1,-1,https://twitter.com/BelikeWayne/status/1248667539309297667,BelikeWayne,1248667539309297667,@lilmanii___ Snow ?
-1,-1,https://twitter.com/MrGoldPackXL/status/1248667548557684736,MrGoldPackXL,1248667548557684736,It’s snowing ?
-1,-1,https://twitter.com/pdxpolicelog/status/1248667567046025216,pdxpolicelog,1248667567046025216,DISTURBANCE - COLD at 1500 NE 82ND AVE PORT [Portland Police #PP20000116322] 10:05 #pdx911
-1,-1,https://twitter.com/JonVill98/status/1248667598339936263,JonVill98,1248667598339936263,Lmao chill @SergioEst99
-1,-1,https://twitter.com/jankeygirl/status/1248667649170640898,jankeygirl,1248667649170640898,@StuartHultgren 2-3-7. Red hot riplets pork steaks for the win!
-1,-1,https://twitter.com/M4rl33/status/1248667725267783680,M4rl33,1248667725267783680,"@kenstallations I’m just going to comment things that remind me of you:
Melodrama by Lorde (the beauty of it and the theatrical flair) the song The Wild One by Suzi Quattro when you jump in a pool and think it’s going to be cold but it’s the perfect temp the Crayola color “Razzmatazz”"
-1,-1,https://twitter.com/ryancbriggs/status/1248667729890074625,ryancbriggs,1248667729890074625,@junctionrocks @KarenAttiah I like 4 seasons but the proportions are all off. In much of Canada it isn’t weird to get a year with snow in October and April. That’s no good.
-1,-1,https://twitter.com/essayhughes/status/1248667731253235715,essayhughes,1248667731253235715,@WinterForMT Happy 5th Birthday Bo!! Montana is beautiful!! I hope you get to go fishing again so! The weather must be getting nice for it!!
-1,-1,https://twitter.com/swoolbright1/status/1248667748282105858,swoolbright1,1248667748282105858,We got some bad weather headed this way Sunday
-1,-1,https://twitter.com/springingleaks/status/1248667754476924928,springingleaks,1248667754476924928,Tl dry asf this morning people that go to sleep at 4 am need to wake up already
-1,-1,https://twitter.com/wtm_skywalker/status/1248667755529691136,wtm_skywalker,1248667755529691136,Dry Bones or King Boo
-1,-1,https://twitter.com/N_Sportelli/status/1248667757207605248,N_Sportelli,1248667757207605248,one hot loaf https://t.co/RrLaz1diON
-1,-1,https://twitter.com/nathanking/status/1248667822135349250,nathanking,1248667822135349250,@Baddiel Yes my mother used to say the sky will go dark at 3pm as Jesus died - every Good Friday she was right ! - mainly due to UK weather in April I’m sure but it used to freak me out-she was always spot on!
-1,-1,https://twitter.com/sbamod_jr/status/1248667849284935681,sbamod_jr,1248667849284935681,You might wind up in MMA.
-1,-1,https://twitter.com/StoneKamino/status/1248667862736285697,StoneKamino,1248667862736285697,"@threegirldad @ByronsShade Water
Unsweetened iced tea 
Black coffee (hot or cold or anywhere in between)
Beer (even though I haven’t had any since 2014 it’s still one of my favorites!)
Matcha salted foam bubble tea"
-1,-1,https://twitter.com/LBurkett1985/status/1248667872316010499,LBurkett1985,1248667872316010499,I think allways sunny ha ha
-1,-1,https://twitter.com/Coach_MattPerry/status/1248667879752511490,Coach_MattPerry,1248667879752511490,@anniegraceootd Good thing you held that wall up during the storm 🤪
-1,-1,https://twitter.com/KingPre22/status/1248667908617666563,KingPre22,1248667908617666563,@QUEENDESONYA This gif cold as hell
-1,-1,https://twitter.com/Steph_JonesPR/status/1248667931480862721,Steph_JonesPR,1248667931480862721,@artipatel 👏🏽👏🏽👏🏽 same. Was thinking of having a solo picnic but it seems to be too chilly this weekend!
-1,-1,https://twitter.com/ninalallure/status/1248667963600797696,ninalallure,1248667963600797696,"Do you know- The sun emits three different types of UV radiation: UVA UVB and UVC.
#ninalallure #ninasharma ##sunprotection #sunscreen #uv #uvb #skincare #alumiermdcanada #skincoachingprogram #explorepage… https://t.co/GqPwFOh305"
-1,-1,https://twitter.com/Crissssiie/status/1248667963722477568,Crissssiie,1248667963722477568,Now how is goes from burning hot yesterday to windy and chilly today? Boy Sylvester you really doing a number on us. People still gone be outside!!
-1,-1,https://twitter.com/WorthyOfNotice_/status/1248667970290802689,WorthyOfNotice_,1248667970290802689,Bruhhh I hate when I’m running the lighter over my spliff to dry it and the flame catches the pull hole. Now the shit mad wide kmt 😒😒😒
-1,-1,https://twitter.com/SamohiPrincipal/status/1248667988523286528,SamohiPrincipal,1248667988523286528,"Please stop by Samohi today Friday (4/10) at the 7th &amp; Michigan gate and pick up a Chick-Fil-A sandwhich from 11 a.m.-Noon. I have hot sandwhiches to give to any student or family member in our district!  Thanks Chick-Fil-A!  
@SMMUSD
 #SamoCommunity 
@ChickfilA"
-1,-1,https://twitter.com/billionaire_mr/status/1248668002175811588,billionaire_mr,1248668002175811588,😂😂😂😂 what y’all don’t know Walmart got the heat
-1,-1,https://twitter.com/Jeennnn_v/status/1248668004499353601,Jeennnn_v,1248668004499353601,Omg. I’m so damn cold. My family woke me up at 10 to go outside to pick damn vegetables IN THE RAIN while they were all inside enjoying their fucking breakfast 😒 fuck you
-1,-1,https://twitter.com/totallytucson/status/1248668049118380033,totallytucson,1248668049118380033,Good Morning #Tucson! 78 and sunny today. #Good Friday for many Tucsonans. Spectacular #saguaroland views this morning on my hike on #douglasspringstrail. Be safe. #socialdistancing #hope #renewal #GoodFriday #saguaros #saguarolover #totallytucson @visittucson https://t.co/gZlWL9qB9Q
-1,-1,https://twitter.com/a_boricuaaa/status/1248668059440574464,a_boricuaaa,1248668059440574464,Some people should really not have kids. Mothers will be right there and the kids just doing whatever tf they want. Baby damn near fell in the pool n was soaked af by the shirt n mom ain’t even notice. And it’s COLD ASF
-1,-1,https://twitter.com/ruthtate1950/status/1248668107838816258,ruthtate1950,1248668107838816258,@matt_laubhan @JoelYoungTV @ChelseaBrownTV @wtva9news You are the go to man bout the weather updates along with your weather station team . All be safe
-1,-1,https://twitter.com/Corkandgrowler/status/1248668130093694979,Corkandgrowler,1248668130093694979,"The special continues!!**while supplies last**
Buy a 64oz growler fill or 4 cans of the same beer gets a FREE WARM PRETZEL! (Try the pretzel with Everything Seasoning- you won’t regret it 😉🤤🤤)
#supportsmallbusiness… https://t.co/BhKy7KIv6U"
-1,-1,https://twitter.com/ChafunktaBrew/status/1248668207692623878,ChafunktaBrew,1248668207692623878,It's NEW BEER FRIDAY &amp; ICYMI 7 is a Blood Orange Red Double IPA!! Brewed with Calypso &amp; Centennial hops and dry hopped with Citra &amp; Mosaic hops at 7.6% ABV and is PACKED with TONS of Sweet BLOOD Orange flavor!!… https://t.co/qFfUaQNV2f
-1,-1,https://twitter.com/OGxTP/status/1248668240710111232,OGxTP,1248668240710111232,Nah chill we need them for discounts lol
-1,-1,https://twitter.com/GoldnSweetCheek/status/1248668250184941568,GoldnSweetCheek,1248668250184941568,@bIackspicegurl Hot Cheetos a Walmart version of some bath and body works spray a lighter and maybe 1 cigarette cause she bought it off somebody.
-1,-1,https://twitter.com/lilmisskaniac/status/1248668265267761152,lilmisskaniac,1248668265267761152,@SarahD1201 She totally should! Those sound like wonderful memories! I’m sorry you don’t get to see many storms now :(. It did wind up storming for a little bit yesterday it snowed 😧
-1,-1,https://twitter.com/ceejayt_/status/1248668267658407936,ceejayt_,1248668267658407936,@EfrainSahagun Color because of the sun flare
-1,-1,https://twitter.com/Dirty_Dan024/status/1248668286012841987,Dirty_Dan024,1248668286012841987,Finally am shifts!!! 4am!!! I can finally get out and see sun after work 😆😆😆
-1,-1,https://twitter.com/LlLJuMadeDaBeat/status/1248668318220910593,LlLJuMadeDaBeat,1248668318220910593,One gust of wind and.... https://t.co/EqH6dGj6Ah
-1,-1,https://twitter.com/Papi_EstaGuapo/status/1248668335627284484,Papi_EstaGuapo,1248668335627284484,You standing in water ya ass to hot to bear 🥵
-1,-1,https://twitter.com/Mayssia/status/1248668401951744001,Mayssia,1248668401951744001,@maggie_wente It is pretty cold so why not!
-1,-1,https://twitter.com/gott0havFaith/status/1248668407626715144,gott0havFaith,1248668407626715144,@12nighthorror @MsChaunceyKR The Mist 😱
-1,-1,https://twitter.com/Brieyonce/status/1248668413247082499,Brieyonce,1248668413247082499,Bitch it’s freezing outside.
-1,-1,https://twitter.com/BlacAssTerry/status/1248668426198863872,BlacAssTerry,1248668426198863872,Baby im da coldest 🥶
-1,-1,https://twitter.com/bev_k_/status/1248668504108212224,bev_k_,1248668504108212224,@BijouOji @soxtraswt @BriMalandro I blow dry my glue for 15 seconds attach the lash to the lash line then blow dry my eye for 10 seconds. works like a charm every time
-1,-1,https://twitter.com/thespiffycookie/status/1248668537427767296,thespiffycookie,1248668537427767296,"Spring is coming 🌱. .
.
.
.
As the weather continues to get warmer please don't abandon all the hard work we've done in the last 4 weeks through social distancing. .
.
.
.
#spiffycolumbus #columbusoh #cbus #expcols… https://t.co/88uKmSlbl2"
-1,-1,https://twitter.com/LarontaBarbee/status/1248668559900737536,LarontaBarbee,1248668559900737536,A Freeze Warning and Frost Advisory are in effect from 2 am to 8 am Saturday morning for freezing and near-freezing temperatures. Frost and freeze conditions could kill crops and other sensitive outdoor vegetation. #STORM12ALERT https://t.co/hXPDLK57ok
-1,-1,https://twitter.com/pdxpolicelog/status/1248668574136188928,pdxpolicelog,1248668574136188928,THEFT - COLD at 9700 SE WASHINGTON ST PORT [Portland Police #PP20000116275] 08:56 #pdx911
-1,-1,https://twitter.com/totallytucson/status/1248668608416247809,totallytucson,1248668608416247809,Good Morning #Tucson! 78 and sunny today. #GoodFriday for many Tucsonans. Spectacular #saguaroland views this morning on my hike on #douglasspringstrail. Be safe. #socialdistancing #hope #renewal  #saguaros #saguarolover #totallytucson @VisitTucsonAZ https://t.co/q1nesek2oO
-1,-1,https://twitter.com/mszkayxo13/status/1248668611671134219,mszkayxo13,1248668611671134219,@JasmanienDevil 🤣🤣🤣... omg! Chill out she doesn’t need to go through the same traumatic ways.
-1,-1,https://twitter.com/HurryClaimPA/status/1248668620772855809,HurryClaimPA,1248668620772855809,Make sure to always turn off a lit cigarette especially with the current dry weather conditions. Many people are not aware of the damages they can cause to a home or business! Contact us today to review your insurance policy. #fire #FridayThoughts https://t.co/OCzMUbF4FE
-1,-1,https://twitter.com/YvngNala__/status/1248668634714693637,YvngNala__,1248668634714693637,I rather be cold that hot lmao you can layer up however you like and stop being cold but once you naked and you STILL hot Issa wrap 😂
-1,-1,https://twitter.com/DanielaBuenoBFo/status/1248668636207886336,DanielaBuenoBFo,1248668636207886336,@deborahmfbarnes @garysnowpatrol hi I'm so glad you had mackerel for lunch I really like beer battered fish it taste so good. I still have some for lunch. I'm thinking about tuna tomato sauce thin spaghetti it's so yummy. I add shredded onion too. And broccoli. It's still 62 degrees such a nice weather xxxx
-1,-1,https://twitter.com/wc_ottawa/status/1248668646156664833,wc_ottawa,1248668646156664833,Fri 13:38: Mostly Cloudy; Temp 4.7 C; Wind NW 38 km/h gust 49 km/h; Humidity 69%; Press 99.6 kPa / rising. https://t.co/x4cUiqwqTZ
-1,-1,https://twitter.com/PBJOneAthens/status/1248668648945795078,PBJOneAthens,1248668648945795078,Pay close attention to the weather Sunday/Sunday night expecting a possible long-lived tornadoes especially Cullman south to Birmingham and west to Tuscaloosa.
-1,-1,https://twitter.com/_____hurricane/status/1248668673520345095,_____hurricane,1248668673520345095,Nurses/doctors of twitter how do you wear a face mask and not fog up your glasses
-1,-1,https://twitter.com/_arielmichele/status/1248668689366466560,_arielmichele,1248668689366466560,currently in funk - should subside as the sun reappears. @ Los Angeles California https://t.co/BCHn3KXIs5
-1,-1,https://twitter.com/MeganDoesNOLA/status/1248668713731186689,MeganDoesNOLA,1248668713731186689,@BillyRed3 Yes sir! This bitch colder than an Alpha probate!
-1,-1,https://twitter.com/LevonBarnett/status/1248668718005129217,LevonBarnett,1248668718005129217,I just walked outside and it’s entirely too hot rn 🥵🥵
-1,-1,https://twitter.com/celesteleona/status/1248668749692977152,celesteleona,1248668749692977152,Throwback to when shooting a bikini  outside in the snow was acceptable 😂 it was a high of 25F that day 🥶  by @visualpoison https://t.co/lnNoMbTxKX
