-1,-1,https://twitter.com/noteboc_2/status/1247920963108442116,noteboc_2,1247920963108442116,"Listen to cold world by Noteboc on #SoundCloud
https://t.co/Wsk2ckcByy"
-1,-1,https://twitter.com/CoachCrace/status/1247920966476288001,CoachCrace,1247920966476288001,Brady Breeze is a stud!  A former High School National Football Foundation Scholar-Athlete for Oregon and a Leader for the Ducks at U of Oregon!  Attaway Brady!  Attaway! A 3Dimensional Athlete with great Skill set Mind set and Heart Set! @BradyBreeze
-1,-1,https://twitter.com/LoveeLanee/status/1247920977326927878,LoveeLanee,1247920977326927878,Can you imagine what it cost to heat #drake house? All that damn marble got me cold https://t.co/sYkpYhpqBY
-1,-1,https://twitter.com/freshpen23/status/1247921024340918272,freshpen23,1247921024340918272,Maybe I’m old but when it’s raining I drive slower than usual.
-1,-1,https://twitter.com/_Wendiferrr/status/1247921033035649026,_Wendiferrr,1247921033035649026,This is the first presencial election I can vote in and my choices are “democratic” rapist and the hot Cheeto puff ...
-1,-1,https://twitter.com/celsius/status/1247921033689976839,celsius,1247921033689976839,@3mm4h3ff In Arizona we get about 4 in of rain a year I think how much do you get in Ireland? And you can tell me in centimeters or whatever your conversion is
-1,-1,https://twitter.com/sweettreatslex/status/1247921036831719431,sweettreatslex,1247921036831719431,"HOT CROSS BUNS 

$6.00 per dozen 

ORDER YOUR ASAP AS ORDERS ARE FILLING UP FAST https://t.co/pU8PgBdyfl"
-1,-1,https://twitter.com/TheLocalVoice/status/1247921049230086146,TheLocalVoice,1247921049230086146,"Mid-week round-up of local options for hot food (and drinks to go) in Oxford!

Be sure to click the link to see more details and menus. We are working on gathering Easter menus and info so stay tuned later today! https://t.co/vdtAtOpMoh"
-1,-1,https://twitter.com/Yonk3rz_/status/1247921055324418050,Yonk3rz_,1247921055324418050,Bro it’s so mf hot outside.... I hate it here
-1,-1,https://twitter.com/TheSpawnedOne/status/1247921090677968897,TheSpawnedOne,1247921090677968897,@SCE I come home from a 3 day shift dealing with this pandemic crisis and I have to take a cold shower in the dark because you can't seem to maintain a working system. #Embarassment #WhatAmIPayingFor
-1,-1,https://twitter.com/jimmykid6/status/1247921158084796417,jimmykid6,1247921158084796417,Florida heat getting to him 😂🔥
-1,-1,https://twitter.com/_shannonn25/status/1247921172651618305,_shannonn25,1247921172651618305,My mom hid eggs in the basement for my niece and nephew to find today. I found them all in 2 minutes. Why would you not throw them outside when it’s sunny &amp;70 and actually let them hunt for them??? My mom doesn’t know how to have fun.
-1,-1,https://twitter.com/PestacioOrganic/status/1247921179580674051,PestacioOrganic,1247921179580674051,"More options of #gifttrays for your #passover or #easter ready for you to #grabandgo #curbsidepickup or #delivery!

All our dry #roastednuts and #chocolate are #kosher certified!

Place your order at… https://t.co/JBakEF5Aap"
-1,-1,https://twitter.com/the_juice_daddy/status/1247921263978459137,the_juice_daddy,1247921263978459137,It’s hot asf &amp; my ugly ass outside https://t.co/6kM9y9CfZE
-1,-1,https://twitter.com/sweettreatslex/status/1247921267807748097,sweettreatslex,1247921267807748097,"HOT CROSS BUNS 

$6.00 per dozen 

ORDER YOUR ASAP AS ORDERS ARE FILLING UP FAST https://t.co/e0ZBuyaqmz"
-1,-1,https://twitter.com/TBCIntern/status/1247921271851155456,TBCIntern,1247921271851155456,Driving in the pouring rain in Augusta with @PaytonBroadbent @z_blair and @alicia_blair22 trying to make Zac’s flight after the Monday practice round. A day I won’t soon forget. https://t.co/UWSiylz31W
-1,-1,https://twitter.com/wesleymjames/status/1247921282726768640,wesleymjames,1247921282726768640,Sam update: happy sunny cat https://t.co/GngKWTwljR
-1,-1,https://twitter.com/am0reno1_/status/1247921296949772288,am0reno1_,1247921296949772288,@almnasty Oh hell nah chill out 😂
-1,-1,https://twitter.com/MrHarryBoughner/status/1247921297214013442,MrHarryBoughner,1247921297214013442,@NormsClubhouse if the ticket hot together and broadcasted their own golf tourney who would win?
-1,-1,https://twitter.com/suprslimey/status/1247921435626045442,suprslimey,1247921435626045442,i dont see how folks be wearin socks and shit all day mane my feet be getting hot 🥵
-1,-1,https://twitter.com/ArtLikeUs_/status/1247921436032991238,ArtLikeUs_,1247921436032991238,Fried Hard Dry Lemon Pepper Ranch
-1,-1,https://twitter.com/DarRohnHansen/status/1247921458556346379,DarRohnHansen,1247921458556346379,"Haven't posted any treadmill things lately  but I am still at it! My warm up this morning was with caseyfieldnyc on the Seaport District Endurance Walk in NYC which ended at the 9/11 Memorial.  Part of the ""Around… https://t.co/CP9sWWcztC"
-1,-1,https://twitter.com/xtierrv/status/1247921536062939137,xtierrv,1247921536062939137,foggy af
-1,-1,https://twitter.com/suelewis65/status/1247921599422103556,suelewis65,1247921599422103556,@Kelly_Ann_Menz @KingstonFronts @BradenHache @DawzyBaker18 @NICK_KING9 @MaddoxCallens Jordan Frasca sang Have You Ever Seen the Rain constantly for about 2 weeks 😊
-1,-1,https://twitter.com/geekbroll/status/1247921608431296513,geekbroll,1247921608431296513,@MagsVisaggs When I was young Sizzler was the nice spot.
-1,-1,https://twitter.com/AuustinEnglandd/status/1247921621488132098,AuustinEnglandd,1247921621488132098,Hiking telegraph in the rain was a mission
-1,-1,https://twitter.com/spicymvmi_/status/1247921646998040583,spicymvmi_,1247921646998040583,Hot ppl voted for Bernie and I see a LOT of u bitches are fugly!
-1,-1,https://twitter.com/TheCassetta/status/1247921658049859584,TheCassetta,1247921658049859584,Standing for an extra long time in my shower because it’s nice to feel the sunshine on my face. This is day 18 of my total lockdown. I haven’t been out of this 800 square-foot apartment in 18 days. And there are… https://t.co/hHW1kujMll
-1,-1,https://twitter.com/FCPSAdaptedPE/status/1247921675825483777,FCPSAdaptedPE,1247921675825483777,Beautiful weather here in MD so it’s a great time to get outside &amp; work on #PhysEd Skills!  Passing Trapping &amp; Counting skills.  Ss can count by 510 or any #!  #fcpspe #kicking #HPEatHome https://t.co/QDIv6aCm4X
-1,-1,https://twitter.com/mayaaaaaaj_/status/1247921711724584962,mayaaaaaaj_,1247921711724584962,These customers been on chill lately
-1,-1,https://twitter.com/motorcyclewolf/status/1247921712387313665,motorcyclewolf,1247921712387313665,... thoughts and guesses? My guess will be major trade fallout with China or a resurgence of ChinaVirus cases in October as the weather turns. Or sudden illness of @POTUS
-1,-1,https://twitter.com/Frigore_Marcos/status/1247921722990485506,Frigore_Marcos,1247921722990485506,Synn Frost In his natural environment 🥶⚡️⚡️#xxx https://t.co/rPk5LKJ2rc
-1,-1,https://twitter.com/HotnHeavyDogs/status/1247921748315500545,HotnHeavyDogs,1247921748315500545,"Hot N Heavy Dogs is OPEN FOR BUSINESS!  11-3 
724 N.BELVEDERE BLVD
#hotnheavydogs #wienerwednesday @ Hot N Heavy Head Quarters https://t.co/aZG61ZuDN1"
-1,-1,https://twitter.com/swoolbright1/status/1247921776019091456,swoolbright1,1247921776019091456,I'm not going to sit beside my toolbox and wait on paint to dry
-1,-1,https://twitter.com/Qubits_Toy/status/1247921825050497031,Qubits_Toy,1247921825050497031,@JohnMPowell1 No wind today just a slight breeze the Qubits sailing ship only drifted. After it was off screen the wind picked up and it went straight forward. #Timelapse https://t.co/0Qlkurac6O
-1,-1,https://twitter.com/sam_hh5/status/1247921829626380288,sam_hh5,1247921829626380288,@ArrynZech @IAmLindsayJones I miss Blake and Sun 😭 https://t.co/bK1kluWVFC
-1,-1,https://twitter.com/mdalbert88/status/1247921846076477441,mdalbert88,1247921846076477441,@RealGlenMacnow Sitting at the ballpark in 80 degree weather at twilight. The smell of the concessions each vendors unique call. The moment of stillness before the pitcher throws the ball where scenarios endless ignite my mind amid endless white noise convos from fans. Scoring each play
-1,-1,https://twitter.com/mrksliquor/status/1247921904683552770,mrksliquor,1247921904683552770,"@kcbcbeer 
- Robot Fish IPA 
- Marble of Doom Fruited Sour Boysenberry Plum &amp; Black Raspberry 
- @kcbcbeer @Aslin_BeerCo collab Doggie Browser Double Dry hopped Double IPA 
- @kcbcbeer @stigbergets collab Lizard… https://t.co/jOHRhVnAHq"
-1,-1,https://twitter.com/Awkward_Odd/status/1247921908047384576,Awkward_Odd,1247921908047384576,@Tig_Ol_Twitty I want 20 piece hot lemon pepper
-1,-1,https://twitter.com/Eddiee_d/status/1247921998228930560,Eddiee_d,1247921998228930560,The weather today &gt;&gt;&gt;
-1,-1,https://twitter.com/tmj_phx_nursing/status/1247922037923827712,tmj_phx_nursing,1247922037923827712,This job is now open at Banner Health in Sun City AZ. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Nurse Practitioner-Research #NursePractitioner #NPJobs
-1,-1,https://twitter.com/Shoelaceyy/status/1247922064725618688,Shoelaceyy,1247922064725618688,My introversion will be benefitial once the weather stays nice.  Im honestly looking forward to starting my garden and just tending to that in solitude.  Dont force positivity but really try to enjoy your own company and appreciate the outdoors during this time🌿
-1,-1,https://twitter.com/jaquicarey422/status/1247922087987118081,jaquicarey422,1247922087987118081,it’s 77 right now but i bet you it’s gonna snow next week
-1,-1,https://twitter.com/Cautiousclayton/status/1247922131251474433,Cautiousclayton,1247922131251474433,This lil mf gotta chill https://t.co/YSEmK176qP
-1,-1,https://twitter.com/zilla2501/status/1247922165883731970,zilla2501,1247922165883731970,@ayebee11 @espn Jordan and Kyrie the game was tied.. no as much pressure.. heat down 3 to go home
-1,-1,https://twitter.com/BobGassett/status/1247922166986870784,BobGassett,1247922166986870784,"5 feel good non sport movies: 
-Wall-E
-Coming to America
-Life Aquatic with Steve Zissou
-Dan in Real Life
-Little Miss Sunshine (fight me)

@MikeCoulter12 @mikemurabito"
-1,-1,https://twitter.com/quaranTinaTurnr/status/1247922169050533893,quaranTinaTurnr,1247922169050533893,@1followernodad BUT in the category of who ended up as friends and who should be a couple OBVS FLEABAG AND HOT PRIEST
-1,-1,https://twitter.com/iembot_pbz/status/1247922172909072386,iembot_pbz,1247922172909072386,At 3:34 AM EDT 2 E Cheat Lake [Monongalia Co WV] TRAINED SPOTTER reports HAIL of nickel size (E0.88 INCH). TIME ESTIMATED BASED ON RADAR. https://t.co/sOAwaA3KXu
-1,-1,https://twitter.com/meezy_montana/status/1247922226034348032,meezy_montana,1247922226034348032,@goat_god2 Shit cold af I got a 12pack lol
-1,-1,https://twitter.com/toasterzboy/status/1247922229125484544,toasterzboy,1247922229125484544,If Bernie dropping again comes as any surprise why don't you stick your dick in a beehive and complain that all you wanted on your dick is warm honey
-1,-1,https://twitter.com/RobertNWashburn/status/1247922234917892098,RobertNWashburn,1247922234917892098,@AnnGeo19 &amp; the cold truth!!!!!
-1,-1,https://twitter.com/Honeybunns19/status/1247922240861220867,Honeybunns19,1247922240861220867,@FarrellBlaine Matt Wieters harddddd no! Great start to a career. Not so hot after that. To the reference I go
-1,-1,https://twitter.com/SchultzySonja/status/1247922309811392514,SchultzySonja,1247922309811392514,Take a listen warm your heart
-1,-1,https://twitter.com/rednib311/status/1247922355281596416,rednib311,1247922355281596416,@311child @jsram311 Paprika smoked paprika or hot smoked paprika
-1,-1,https://twitter.com/abbyluo167/status/1247922385883463686,abbyluo167,1247922385883463686,last sunny day here for a while and i have to spend it inside listening to PhD students “the ways in which” each other to death for 3 hrs on zoom .. im so TIRED OF THISSS
-1,-1,https://twitter.com/CrossFitEvoke/status/1247922390887206914,CrossFitEvoke,1247922390887206914,"Wednesday 3.25.2020

We have something for everyone. Equipment limited equipment or no equipment. Another Zoom meeting at 5:30pm tomorrow. Check your bythwb for warm up scaling descriptions and more instructions.… https://t.co/1E6IbZlZnw"
-1,-1,https://twitter.com/TumacaTruck/status/1247922397266788354,TumacaTruck,1247922397266788354,"Indulge yourself. NOW.
————————
👉🏼 ORDER FOR DELIVERY @caviar from 11a-2p via link in bio or at https://t.co/HrzmRzGenj 
👉🏼 TEXT US at (213) 421-4073 to preorder for takeout
👉🏼 VISIT US Wed thru Sun 10a-2p in front of @lfalbertsons in Los Feliz for contactless payment and pickup https://t.co/cm8OIa0ix9"
-1,-1,https://twitter.com/saucedpancake/status/1247922402031546368,saucedpancake,1247922402031546368,"Making pizza at 10am was a highlight for me. It all got crushed after reading Bernie dropped out. 

There's cold uneaten pizza next to me while I lie moping around on the couch now."
-1,-1,https://twitter.com/AbelsonSallir/status/1247922410516557824,AbelsonSallir,1247922410516557824,@CarlissaGilliam Also Franklyn Graham unless he’s changed his views thinks that gay people are sinners. Who the hell is HE to think he’s better than ANYONE?  I followed him for a very short yime and when I saw that I dropped him like a hot brick. (And no I don’t happen to be gay.)
-1,-1,https://twitter.com/bgallo/status/1247922418389114880,bgallo,1247922418389114880,@SportsBoss @Super70sSports 1000% and we made pledges wear Zubaz as a reward / punishment back when u could haze and we weren’t total p——-.
-1,-1,https://twitter.com/mieshamo/status/1247922424554893315,mieshamo,1247922424554893315,@RWalker017 @LetsGo_Bo5 @GrayscaleSports What Randall fails to tell y’all is he wants the fan going too. Can’t be freezing 🥶 us out lol
-1,-1,https://twitter.com/crockett_cj/status/1247922481719128064,crockett_cj,1247922481719128064,air &amp; my sun | #happydaddy @ Farm Life https://t.co/HQEt2d7BhN
-1,-1,https://twitter.com/androgynesse/status/1247922494788513792,androgynesse,1247922494788513792,Let me chill the fuck out bc I’m ready to pop tf off
-1,-1,https://twitter.com/HandsofSpirit/status/1247922516649226240,HandsofSpirit,1247922516649226240,The Chinese Dragon 🐉 is a legendary creature in China’s culture. They represent auspicious powers especially over weather events involving water like typhoons 🌊. They are said to have control of rivers oceans… https://t.co/D91LlUT4M8
-1,-1,https://twitter.com/KaaySavage_/status/1247922538128310273,KaaySavage_,1247922538128310273,"#ProjectSavage❤️

It’s That Time Again!! SAVAGE is Looking For New Members For The 2020-21 School Year ❗️Come Join The Hottest Brand Out #SavageMovement 

We Need Motivated Creative Individuals That Are Ready To Work And Help Expand The Brand 🐍

If Interested dm @KingsTheBrand https://t.co/rUo7hacV3h"
-1,-1,https://twitter.com/PEwing95970505/status/1247922539956965377,PEwing95970505,1247922539956965377,@peachpleasure1 Hot
-1,-1,https://twitter.com/cutigerbelle/status/1247922547896856588,cutigerbelle,1247922547896856588,I know we’ve had enough rain for 100 years but I sure would appreciate a good gullywasher right now to take care of some of this pollen. 🤧
-1,-1,https://twitter.com/xbornsinner_x/status/1247922560177778689,xbornsinner_x,1247922560177778689,I hate when mfs play roles like bitch chill tf out
-1,-1,https://twitter.com/Bahlerion_/status/1247922633670299648,Bahlerion_,1247922633670299648,This weather is fucking ugly
-1,-1,https://twitter.com/CinnerPeace/status/1247922635796893702,CinnerPeace,1247922635796893702,halp. it’s hot
-1,-1,https://twitter.com/allHAILgio/status/1247922653282947075,allHAILgio,1247922653282947075,Wait there’s still people out there who prefer to chill with their friends in person and not via an Xbox party chat?
-1,-1,https://twitter.com/Cosito1Horacio/status/1247922662506213376,Cosito1Horacio,1247922662506213376,@elbolanegra @dariofranchitti @MFranchitti @allanmcnish You must forgive her  she was hot ! 😈
-1,-1,https://twitter.com/The42ndComedian/status/1247922672656420865,The42ndComedian,1247922672656420865,Hot Girls for Bernie are definitely not feeling so hot rn https://t.co/AOZFpDGG4Y
-1,-1,https://twitter.com/YoungJDash/status/1247922680214491137,YoungJDash,1247922680214491137,Heat vs Spurs tonight at 7 on ESPN
-1,-1,https://twitter.com/DJiPaul1/status/1247922701554999296,DJiPaul1,1247922701554999296,Thanks to #foodchains like @jackintheboxww we are able to obtain cheaper food options giving less privileged folks the chance for a decent meal 🥘 and many of these locations take EBT hot meal program. God bless you all. https://t.co/cj5TYzyxLe
-1,-1,https://twitter.com/officialOdLanna/status/1247922729749295106,officialOdLanna,1247922729749295106,The sun will set for you
-1,-1,https://twitter.com/RockAlien/status/1247922748309078016,RockAlien,1247922748309078016,Super pink moon shining through the rain @ Tuning Fork https://t.co/YWNky1s9bo
-1,-1,https://twitter.com/fredmarler/status/1247922781108555782,fredmarler,1247922781108555782,@WVLTHeather @WVLTAustin @wvlt @WVLTWeather It's still warm outside while doing yard work 😁😇
-1,-1,https://twitter.com/Qubits_Toy/status/1247922788096249861,Qubits_Toy,1247922788096249861,Almost no wind today only a slight breeze. After the Qubits sailing ship went off screen the breeze increased and it sailed straight to shore. #Timelapse #STEM #STEAM #Makerspace Can’t be Sunk. Qubits float. https://t.co/PQ6nkRkDBp
-1,-1,https://twitter.com/MzBOSSSCENTZ/status/1247922802944020481,MzBOSSSCENTZ,1247922802944020481,This Some Good Weather &amp; We Can’t Even Enjoy It. 🙄
-1,-1,https://twitter.com/lemzu8/status/1247922816302739456,lemzu8,1247922816302739456,Every time I bring my umbrella it doesn’t rain then I don’t bring it and it FREAKIN RAINS 😑😑😑😑
-1,-1,https://twitter.com/kingpin623/status/1247922824074997762,kingpin623,1247922824074997762,Day-um is it muggy out there this morning!😓 Didn’t even go below 70° overnight; the next 6 days won’t even be that warm 🤪 https://t.co/N6g40FoIcF
-1,-1,https://twitter.com/iamlalakardash/status/1247922861425283074,iamlalakardash,1247922861425283074,@therealdreaddol play victim ? cause i asked you a question ? 😹😹😹😹 man ho gtfo talwm bout some heat ? bitch you ain’t hitting on shit like i said if that was the case when you had that 20 dollar fashion nova crossing guard outfit on you would’ve handled up lol
-1,-1,https://twitter.com/lysalicious/status/1247922867229954048,lysalicious,1247922867229954048,Now we have to wear masks at work and I can’t breathe that well and my glasses fog up! I never thought I’d appreciate breathing this much.
-1,-1,https://twitter.com/DamonGochneaur/status/1247922876629553152,DamonGochneaur,1247922876629553152,"Hot water is one of those first world conveniences that makes life worth living. 

Thankful today that these burdens are but brief and surmountable."
-1,-1,https://twitter.com/blakekellertv/status/1247922887429890048,blakekellertv,1247922887429890048,There’s people literally sun bathing outside my complex. 🥴🥴
-1,-1,https://twitter.com/pdxpolicelog/status/1247922913178599429,pdxpolicelog,1247922913178599429,TRIMET INCIDENT - COLD at SW 18TH AVE / SW MORRISON ST PORT [Portland Police #PP20000113666] 09:13 #pdx911
-1,-1,https://twitter.com/Akass1891/status/1247922926566940673,Akass1891,1247922926566940673,Nowadays it's just cold shoulder getting colder guess I'm growing older🤷‍♂️ I'm a loner lie and say I love her you dont come over when your sober
-1,-1,https://twitter.com/PEwing95970505/status/1247922932090798080,PEwing95970505,1247922932090798080,@luv2bwithher Hot
-1,-1,https://twitter.com/Iam_Zen_/status/1247922966286958593,Iam_Zen_,1247922966286958593,I’m loving this weather man ima go on my porch smoke my wood and enjoy it😅
-1,-1,https://twitter.com/marissa_cc/status/1247922983466917888,marissa_cc,1247922983466917888,Burna needs to chill please
-1,-1,https://twitter.com/liberalprick70/status/1247922986868453380,liberalprick70,1247922986868453380,Why the hell wouldnt they playin Tampa instead!? Not the heat hellhole Arizona is.
-1,-1,https://twitter.com/Richard_Uwaje/status/1247923018954723328,Richard_Uwaje,1247923018954723328,I thought everyone was in quarantine. How did that fire even happen ? 9ja I Hail o 😂😂😂
-1,-1,https://twitter.com/sstrawberrryk/status/1247923020745912321,sstrawberrryk,1247923020745912321,Hot Sausages Pickle Eggs Skins Boiled Peanuts with a Faygo soda 😭
-1,-1,https://twitter.com/CrossFitEvoke/status/1247923043894202373,CrossFitEvoke,1247923043894202373,"Monday April 6 2020

This is a perfect workout to do indoors on a rainy day no? This is your Monday morning reminder that you are amazing and you can handle anything. 
Today starts our At Home Murph Prep… https://t.co/iFNHVe3Bk9"
-1,-1,https://twitter.com/preble_katrina/status/1247923059383767041,preble_katrina,1247923059383767041,Thank you weather channel for the option to update the covid status in our communities. Good app.
-1,-1,https://twitter.com/jenkcunningham/status/1247923088244776960,jenkcunningham,1247923088244776960,@xeni Coffee art incense doggies intermittent crying. Sun is out today so that’s nice too.
-1,-1,https://twitter.com/Jay2XPearson/status/1247923095819751426,Jay2XPearson,1247923095819751426,@C_ricelll Nah it said 40 but he’ll it’s not even raining now
-1,-1,https://twitter.com/miaaababyy31/status/1247923146432425990,miaaababyy31,1247923146432425990,I really gotta chill in my close friends 😂😂😂
-1,-1,https://twitter.com/PEwing95970505/status/1247923244432326658,PEwing95970505,1247923244432326658,@acouple_g Hot
-1,-1,https://twitter.com/funkadelicjones/status/1247923264187400194,funkadelicjones,1247923264187400194,It was Cold that night! 😂😂😂 https://t.co/9irU270DQp
-1,-1,https://twitter.com/worKAHLILharder/status/1247923291886665730,worKAHLILharder,1247923291886665730,"3. Keep getting yourself ready every morning.. just cuz no one’s there doesn’t mean you can’t be cute for you. 

4. If you can work near a window. The sunlight and fresh air can feel therapeutic. 

5. Wear deodorant lol."
-1,-1,https://twitter.com/J_Beck13/status/1247923310719127555,J_Beck13,1247923310719127555,@htownATR well good morning to you too sunshine
-1,-1,https://twitter.com/TylerLaRiviere/status/1247923340859318272,TylerLaRiviere,1247923340859318272,"Good amount of fog driving on Lake Shore Drive into the city from the Northside. Very low visibility that at times it was hard to see the buildings along the road.
#Chicago https://t.co/wx4welGPfz"
-1,-1,https://twitter.com/petehudgins/status/1247923346819383296,petehudgins,1247923346819383296,Welcome in from out of the fog !
-1,-1,https://twitter.com/MythicalJigsaw/status/1247923431330455552,MythicalJigsaw,1247923431330455552,@Rhiannonconn @lostmythicality IM WET HES SO HOT https://t.co/fOr2gMqRjX
-1,-1,https://twitter.com/stopher9779/status/1247923465765650433,stopher9779,1247923465765650433,@Sprint should change their rates when the weather gets nice since you are likely to lose your service on beautiful cloudless days.
-1,-1,https://twitter.com/PoeticLicencedk/status/1247923470689873922,PoeticLicencedk,1247923470689873922,... I wonder ... which way is the wind blowing?
-1,-1,https://twitter.com/Cooley_Bradley/status/1247923470773690370,Cooley_Bradley,1247923470773690370,Our #wellnesswednesday tip - Spring has arrived! @Scottcfrith has been keeping up physical distancing while getting in some exercise on the trail - take advantage of the sunshine and go for a walk or ride during the… https://t.co/OJB7rD9vqv
-1,-1,https://twitter.com/KCColbyCTV/status/1247923501106974722,KCColbyCTV,1247923501106974722,Adding plants inside your house can increase oxygen levels!Outdoor plants should receive a shower today along with sunny breaks high 9. Thursday is windy with 2cm of flurries and shower combo with high of only 2 degrees. #ctv #weather #barrie #simcoecounty #plants #thedock https://t.co/LSqh7ivmhS
-1,-1,https://twitter.com/floweranomaly/status/1247923503673851905,floweranomaly,1247923503673851905,Breezy overcast &amp;mild for the head clearing pre-art work walk. No one on the path but me just now. I remember when the trees were small &amp; now? They provide lovely shade for much of this stroll. As I type the breeze is growing stronger. https://t.co/DlX39mj5OP
-1,-1,https://twitter.com/saavedraxo/status/1247923546774478850,saavedraxo,1247923546774478850,today Texas is going to remind us how bipolar the weather is (:
-1,-1,https://twitter.com/DopestDope1017/status/1247923576143056902,DopestDope1017,1247923576143056902,Need to start supporting local people who are cold with the art pieces so i can finally start hanging some shit up around my spot lol Some of y’all got all the talent in the world when it comes to being creative
-1,-1,https://twitter.com/MaroonBurf/status/1247923618060947458,MaroonBurf,1247923618060947458,@VegasRebs Stone cold beast!That’s awesome and one tough son of a gun.
-1,-1,https://twitter.com/kathleencurtinc/status/1247923625685946370,kathleencurtinc,1247923625685946370,@FatherKuupr @PumpkinPerson2 @altruist062 @Oprah @JezziiX @Zigmanfreud @tajjackson3 @god7like7king7 @MagniAnon @MattFiddesUK @KeyaMorgan @RebsTweet @Anika_Kotecha @KingLeahMay Never mind the fact that when michael was married to Lisa Marie but boy he supposedly throw away and never talk to again was standing there holding his umbrella for him and his wife. There are so many things that the two douche bags said I have been proven to be flat out lies
-1,-1,https://twitter.com/BmanBeau/status/1247923699233083392,BmanBeau,1247923699233083392,@snickerdog01 Hi Tigger! Im bored..it's raining again. https://t.co/iZqgbCDesx
-1,-1,https://twitter.com/SunnyPerry/status/1247923721093795840,SunnyPerry,1247923721093795840,@SammiePaige2015 They are starting to blossom since it's been raining quite a bit here
-1,-1,https://twitter.com/russellritchey/status/1247923721840492545,russellritchey,1247923721840492545,"R - REX
U - Unearth
S - SeeYouSpaceCowboy
S - Second to Sun
E - Enterprise Earth
L - Loathe
L - Left Behind

R - Restraining Order
I - Ingested
T - To The Grave
C - Chamber
H - Heaven Shall Burn
E - Extortionist
Y - YEARS SINCE THE STORM"
-1,-1,https://twitter.com/Christi99243707/status/1247923746985455616,Christi99243707,1247923746985455616,@FoodNetwork @SunnyAnderson @guarnaschelli @conantnyc @amandafreitag @gzchef @KatieLeeKitchen @TheTedAllen @JeffMauro Bobby Flay and Sunny Anderson battle chef GZ and Alex G on iron chef BBQ challenge! It could happen!!!
-1,-1,https://twitter.com/Devildog771/status/1247923788408389634,Devildog771,1247923788408389634,#Truth I was in college then and studied #environmentalscience and the #IceAge was the threat; no ozone to keep the planet warm and fossil fuel was to be all used by 2020. Here in 2020 we have discovered billions of barrels of fossil fuel untapped. #Politic and #PC are the threat
-1,-1,https://twitter.com/ArmaneiChanel/status/1247923807957983233,ArmaneiChanel,1247923807957983233,😅😅 chill on me
-1,-1,https://twitter.com/roguerobinson/status/1247923810046742528,roguerobinson,1247923810046742528,@pro_worrier_ Mine smells like a combo of old water from a leaky hot water heater AND dishwasher 😑 to puppy shit cuz we are still unsuccessfully  working on potty training. I'm so glad I cant have visitors right now!!
-1,-1,https://twitter.com/cela_mendoza/status/1247923824655585280,cela_mendoza,1247923824655585280,@SmileWithMsHeil @kelliefish16 @CJTrickett9 @ShineonSPES That’s a great way to get your workout in and get some sunshine too!  #passthesneaker
-1,-1,https://twitter.com/rcgsunshine/status/1247923830900867072,rcgsunshine,1247923830900867072,"Less Wind #listen
#abuzz #polinators #beauty #bees @ Maryland https://t.co/D9Qkq3C5lM"
-1,-1,https://twitter.com/jennifersvc/status/1247923846407168003,jennifersvc,1247923846407168003,@purlewe We get that kind of stuff dropped on our doorstep weekly and have for decades. It’s the dry goods we are running low on.
-1,-1,https://twitter.com/Ms_TWizzy/status/1247923851457069056,Ms_TWizzy,1247923851457069056,Enjoying the wind blowing through his hair and living his best life! Dogs are winning because their dog parents are home all day and giving them extra walks!! #BJChronicles #covıd19 #pandemic #walkitout… https://t.co/nXkBmYPmW5
-1,-1,https://twitter.com/charlenekalia/status/1247923851499130882,charlenekalia,1247923851499130882,"Sending warm thoughts and blessings to those that will gather at the Passover table or virtual Seder celebration with loved ones. .

We wanted to share a delicious recipe for caramel matzo crunch from @yudajacobs… https://t.co/2VrJhveY0A"
-1,-1,https://twitter.com/crystalegger/status/1247923917840216064,crystalegger,1247923917840216064,@JoolsNews I am. It’s nice to have a lot of weather to cover.
-1,-1,https://twitter.com/MaroonBurf/status/1247923937834610688,MaroonBurf,1247923937834610688,@sipg0d Super Mario Sunshine
-1,-1,https://twitter.com/nandoprince93/status/1247923983812644864,nandoprince93,1247923983812644864,@shiftscreen @Joinedtofollow @AvgTechGuy885 @Tech247tv @tech_crafted @PitakaGallery @paperlike @PitakaOfficial @RjeyTech @reneritchie @ByteReview Or I use one of the hot keys on my Mx anywhere mouse and mapped it so it brings up spotlight
-1,-1,https://twitter.com/tracyyyy__/status/1247924007132749824,tracyyyy__,1247924007132749824,The sun is out ! 😍happy Wednesday I think it’s Wednesday anyway lol.
-1,-1,https://twitter.com/AlexRable/status/1247924008802299911,AlexRable,1247924008802299911,I belong in the Florida sun
-1,-1,https://twitter.com/TracyBNutrimom/status/1247924021724938240,TracyBNutrimom,1247924021724938240,Yup no warm fuzzies from North Carolina.... #taxes https://t.co/yJJhZlv8OC
-1,-1,https://twitter.com/floweranomaly/status/1247924031107588097,floweranomaly,1247924031107588097,So in this moment? I'm most grateful for the breeze and shade. 😄 What are you most grateful for today y'all? #AttitudeOfGratitude #WednesdayThoughts #GoodVibesOnly https://t.co/BA2k3P1eoa
